FILE,ENERGY_JOULES,TIME_SECONDS
results_callback_20250415_0010.txt,2.57,1.307585025
results_callback_20250415_0015.txt,3.26,1.310571335
results_callback_20250415_0020.txt,2.92,1.240943091
results_callback_20250415_0025.txt,2.79,1.241849941
results_callback_20250415_0030.txt,3.08,1.240312122
results_callback_20250415_0035.txt,3.11,1.241259111
results_callback_20250415_0040.txt,2.77,1.241605275
results_callback_20250415_0045.txt,3.52,1.245424183
results_callback_20250415_0050.txt,3.15,1.240296551
results_callback_20250415_0055.txt,3.93,1.241410181
results_callback_20250415_0100.txt,3.29,1.239810366
results_callback_20250415_0105.txt,3.29,1.241715668
results_callback_20250415_0110.txt,3.55,1.239891565
results_callback_20250415_0115.txt,3.21,1.241642023
results_callback_20250415_0120.txt,2.93,1.238951170
results_callback_20250415_0125.txt,3.60,1.241292337
results_callback_20250415_0130.txt,3.06,1.241931189
results_callback_20250415_0135.txt,3.17,1.243959526
results_callback_20250415_0140.txt,3.05,1.243882542
results_callback_20250415_0145.txt,2.72,1.240573568
results_callback_20250415_0150.txt,3.24,1.240281321
results_callback_20250415_0155.txt,2.84,1.240686434
results_callback_20250415_0200.txt,2.75,1.242864106
results_callback_20250415_0205.txt,3.83,1.243686344
results_callback_20250415_0210.txt,3.81,1.241725025
results_callback_20250415_0215.txt,3.56,1.238509776
results_callback_20250415_0220.txt,3.64,1.241072981
results_callback_20250415_0225.txt,2.84,1.238413026
results_callback_20250415_0230.txt,3.27,1.238857174
results_callback_20250415_0235.txt,3.46,1.241494701
