FILE,ENERGY_JOULES,TIME_SECONDS
results_callback_get_20250413_2130.txt,3.37,1.270770384
results_callback_get_20250413_2135.txt,3.42,1.264157001
results_callback_get_20250413_2140.txt,3.61,1.257003506
results_callback_get_20250413_2145.txt,2.77,1.264891006
results_callback_get_20250413_2150.txt,2.61,1.259139762
results_callback_get_20250413_2155.txt,3.29,1.260462086
results_callback_get_20250413_2200.txt,3.09,1.257536940
results_callback_get_20250413_2205.txt,4.55,1.258332453
results_callback_get_20250413_2210.txt,2.92,1.263768620
results_callback_get_20250413_2215.txt,3.21,1.258220231
results_callback_get_20250413_2220.txt,3.08,1.259785836
results_callback_get_20250413_2225.txt,3.53,1.259594778
results_callback_get_20250413_2230.txt,3.72,1.257915957
results_callback_get_20250413_2235.txt,2.84,1.257935610
results_callback_get_20250413_2240.txt,2.77,1.258324911
results_callback_get_20250413_2245.txt,3.38,1.257386822
results_callback_get_20250413_2250.txt,2.91,1.256361195
results_callback_get_20250413_2255.txt,2.88,1.255941592
results_callback_get_20250413_2300.txt,3.36,1.260376239
results_callback_get_20250413_2305.txt,3.32,1.258661160
results_callback_get_20250413_2310.txt,2.80,1.258514568
results_callback_get_20250413_2315.txt,3.04,1.259228797
results_callback_get_20250413_2320.txt,3.50,1.260044404
results_callback_get_20250413_2325.txt,2.97,1.259314562
results_callback_get_20250413_2330.txt,2.88,1.258754815
results_callback_get_20250413_2335.txt,3.08,1.258693317
results_callback_get_20250413_2340.txt,2.79,1.261395647
results_callback_get_20250413_2345.txt,4.05,1.257656015
results_callback_get_20250413_2350.txt,2.96,1.262293592
results_callback_get_20250413_2355.txt,2.69,1.258161000
