FILE,ENERGY_JOULES,TIME_SECONDS
results_asyncawait_get_20250412_1220.txt,3.85,1.282102236
results_asyncawait_get_20250412_1225.txt,3.26,1.258016205
results_asyncawait_get_20250412_1230.txt,3.22,1.258545589
results_asyncawait_get_20250412_1235.txt,3.80,1.255089805
results_asyncawait_get_20250412_1240.txt,3.41,1.260885786
results_asyncawait_get_20250412_1245.txt,3.77,1.259087417
results_asyncawait_get_20250412_1250.txt,3.41,1.258844699
results_asyncawait_get_20250412_1255.txt,3.33,1.259143875
results_asyncawait_get_20250412_1300.txt,4.62,1.257910756
results_asyncawait_get_20250412_1305.txt,3.32,1.257344375
results_asyncawait_get_20250412_1310.txt,3.14,1.267214854
results_asyncawait_get_20250412_1315.txt,2.91,1.265490289
results_asyncawait_get_20250412_1320.txt,3.29,1.262545765
results_asyncawait_get_20250412_1325.txt,3.15,1.259713614
results_asyncawait_get_20250412_1330.txt,4.00,1.258239161
results_asyncawait_get_20250412_1335.txt,3.27,1.261718643
results_asyncawait_get_20250412_1340.txt,2.85,1.258024317
results_asyncawait_get_20250412_1345.txt,3.56,1.259545076
results_asyncawait_get_20250412_1350.txt,3.29,1.257862347
results_asyncawait_get_20250412_1355.txt,3.24,1.263303204
results_asyncawait_get_20250412_1400.txt,3.22,1.257020566
results_asyncawait_get_20250412_1405.txt,3.19,1.261270231
results_asyncawait_get_20250412_1410.txt,3.29,1.258858267
results_asyncawait_get_20250412_1415.txt,3.52,1.258833454
results_asyncawait_get_20250412_1420.txt,3.45,1.262265224
results_asyncawait_get_20250412_1425.txt,3.36,1.254497613
results_asyncawait_get_20250412_1430.txt,3.51,1.262251474
results_asyncawait_get_20250412_1435.txt,2.97,1.255795345
results_asyncawait_get_20250412_1440.txt,2.90,1.258141974
results_asyncawait_get_20250412_1445.txt,3.73,1.258267140
